cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
7.1717,25.2007,5.9572,50.4027,3.0604,0.0904,1.4628,478,140.2253,0,1,0,0,Video_Call
7.1488,25.4143,15.6983,35.8304,0.5396,0.0065,6.1395,449,62.9677,1,1,0,3,Coding
11.4456,28.0626,7.6945,45.479,4.6512,0.113,1.2629,450,168.0964,1,1,0,0,Video_Call
57.0268,69.4293,3.2902,67.8492,-0.1378,0.0426,1.2054,428,127.5752,0,0,0,1,Gaming
13.7045,31.6798,14.345,48.5686,-2.1118,0.1011,0.4885,458,115.8693,0,1,0,0,Video_Call
8.7058,21.6675,22.7304,37.6167,0.1733,0.0155,4.5562,459,54.8543,1,1,0,3,Coding
13.1463,22.4872,16.5229,45.9987,2.7951,0.0142,1.9316,457,146.5577,0,1,0,5,Browsing
57.4195,65.883,1.0435,82.2185,-0.832,0.0322,2.0811,453,122.4607,0,0,0,1,Gaming
1.5112,2.3039,2.074,26.3959,-0.168,0.0053,0.8281,433,42.75,0,0,0,2,Idle
8.3086,23.4066,15.4964,52.114,1.7537,0.083,0.53,475,126.2723,0,1,0,0,Video_Call
11.4047,23.3494,20.0095,40.8314,4.9891,0.1218,0.9279,465,136.8315,0,1,0,0,Video_Call
64.1379,76.6075,1.9318,62.8964,0.0764,0.0433,1.5192,472,149.869,1,0,0,1,Gaming
2.3076,4.0488,1.1061,30.9042,-0.1045,0.0057,0.8354,439,46.9319,0,0,0,2,Idle
8.7595,22.1154,20.8115,34.6531,4.2969,0.0224,1.2042,466,111.8393,0,1,0,5,Browsing
65.4607,77.6084,4.8784,76.3063,0.0273,0.0478,1.7508,469,137.8496,0,0,0,1,Gaming
77.3797,86.1456,5.27,59.8197,2.9017,-0.0062,25.7647,472,169.9552,0,0,1,4,Compiling
4.8134,7.1466,1.4327,25.3839,-0.0353,0.0041,0.0,445,49.131,0,0,0,2,Idle
8.7989,24.1082,19.1442,36.3967,-0.1133,0.0118,5.2034,459,55.6602,1,0,0,3,Coding
57.1406,70.8126,2.8869,74.1294,-0.1397,0.0169,1.8182,480,139.9812,0,0,0,1,Gaming
77.3586,81.3917,4.8153,68.5542,5.9946,0.0129,21.4874,500,208.4612,1,0,1,4,Compiling
9.0985,22.8493,23.0117,38.9243,-1.1277,0.0053,4.5268,455,54.0276,1,1,0,3,Coding
65.7105,76.8469,2.6743,69.7801,0.0033,0.0236,2.3425,465,136.9718,0,0,0,1,Gaming
2.4489,5.0243,1.2915,33.5333,0.1519,0.0057,0.971,440,56.4403,0,0,0,2,Idle
94.1713,100.0,6.2438,66.2966,7.4637,0.0118,23.0324,478,196.3806,1,1,1,4,Compiling
5.4833,21.165,13.4237,39.5156,1.8947,0.0535,1.8014,487,146.5829,0,0,0,0,Video_Call
4.4233,5.4547,1.8415,31.3386,-0.5505,0.0056,0.6125,441,45.0322,0,0,0,2,Idle
7.802,17.1332,18.4861,47.6989,7.7031,0.0256,1.6739,491,137.0626,0,0,0,5,Browsing
10.9221,12.7647,11.6271,46.2337,0.2299,0.0344,1.8569,469,113.1145,0,1,0,0,Video_Call
9.4733,22.6015,20.4296,52.1995,1.3582,0.0867,0.7994,479,115.2867,1,1,0,0,Video_Call
7.2548,13.9334,18.8485,31.4314,0.2848,0.0097,4.8516,453,56.4151,1,1,0,3,Coding
48.0018,62.9407,4.9377,79.8218,-0.2237,0.04,3.0216,471,137.8421,0,0,0,1,Gaming
67.4285,77.5044,1.9672,73.8698,-0.3577,0.0306,1.7685,478,127.8537,0,0,0,1,Gaming
87.3884,95.6927,5.9471,55.2844,2.3794,-0.0001,20.1395,514,174.3714,1,0,1,4,Compiling
3.2077,6.621,1.0644,30.7742,-0.454,0.0072,0.7428,446,45.3613,0,0,0,2,Idle
79.0963,89.8769,3.1164,65.6849,1.1633,0.001,22.2227,497,179.4288,1,0,1,4,Compiling
91.6079,98.5376,2.5951,68.8999,5.9852,-0.0153,14.1536,558,158.1264,1,0,1,4,Compiling
4.8121,19.472,17.7538,53.7283,1.6476,0.0924,1.1783,475,119.8954,0,1,0,0,Video_Call
9.0627,23.4558,15.768,45.3959,0.3034,0.0877,1.6184,454,123.9226,0,1,0,0,Video_Call
8.9192,19.3057,24.3064,42.25,5.9262,0.0193,1.1008,449,142.6412,0,1,0,5,Browsing
10.4358,17.1474,9.5006,41.0095,3.2278,0.0915,0.9979,479,109.8422,0,1,0,0,Video_Call
12.0943,30.0716,23.6469,39.001,5.4509,0.0404,2.4536,487,112.8312,0,1,0,5,Browsing
14.3746,25.804,22.922,36.751,5.3777,0.0395,2.1992,479,117.6719,0,1,0,5,Browsing
9.2767,27.4273,18.5519,41.7425,2.6767,0.1073,1.2048,481,133.4062,1,1,0,0,Video_Call
8.9834,25.971,20.2558,44.0093,7.094,0.0408,1.9218,470,103.6638,0,1,0,5,Browsing
6.8743,20.8872,17.4849,46.8606,0.0399,0.1289,0.8819,455,143.4822,0,1,0,0,Video_Call
7.2537,18.5194,19.7115,31.7375,-0.4353,0.0101,4.8253,464,68.765,1,0,0,3,Coding
4.7038,22.1715,21.1954,47.7834,6.7379,0.0658,1.3086,475,115.0135,0,1,0,5,Browsing
9.2422,23.7813,19.4602,44.8684,3.3123,0.033,1.6508,501,123.1673,0,1,0,5,Browsing
72.0827,83.6277,2.9038,73.9638,-0.5041,0.0446,2.971,468,150.7947,0,0,0,1,Gaming
7.8717,28.4893,14.8149,45.3942,0.7537,0.1237,1.1714,463,127.9949,0,1,0,0,Video_Call
5.6371,19.4357,15.3011,40.2827,4.9763,0.0311,1.8789,435,92.4482,0,1,0,5,Browsing
9.0887,23.0008,17.2525,35.0589,0.2534,0.0051,5.3745,454,60.4813,1,1,0,3,Coding
10.9021,27.1084,11.3633,49.6299,2.338,0.091,1.7047,474,136.8146,1,1,0,0,Video_Call
6.991,15.1722,10.6535,41.1018,2.879,0.0259,1.6886,450,105.3332,0,1,0,5,Browsing
60.473,68.872,0.2852,74.6206,0.2765,0.0218,1.467,487,135.7525,0,0,0,1,Gaming
5.5742,18.6338,19.5583,31.9735,-1.4172,0.0066,5.5955,456,56.6061,0,0,0,2,Idle
6.255,13.8396,11.1136,42.5301,0.3599,0.0332,1.6371,497,112.8831,0,1,0,0,Video_Call
68.777,81.9942,2.3452,65.1403,-0.0551,0.081,0.5095,495,155.6867,1,0,0,1,Gaming
4.2963,6.3254,1.5916,29.4482,-0.2065,0.0034,1.273,437,46.5722,0,0,0,2,Idle
6.7483,21.7138,19.3613,42.7264,1.502,0.0613,2.2571,477,130.0648,0,1,0,0,Video_Call
7.6887,16.2999,16.697,49.2863,6.5277,0.0604,2.4165,442,95.2429,0,1,0,5,Browsing
86.803,94.4095,7.5627,68.945,3.3509,0.0089,20.4542,501,194.2109,1,0,1,4,Compiling
7.9186,24.4671,20.0787,32.5023,0.4609,0.0118,5.3313,453,54.969,1,0,0,3,Coding
11.0693,22.1907,25.7864,53.0122,2.8612,0.0322,1.7243,496,110.4638,0,1,0,5,Browsing
9.0888,26.5151,21.1221,45.5589,-0.4918,0.026,2.4344,488,103.39,0,1,0,0,Video_Call
59.4086,65.7416,1.854,71.8662,-0.5321,0.0594,0.9807,514,133.6083,0,0,0,1,Gaming
13.3938,25.1172,15.9404,46.9837,0.1404,0.1049,1.1056,482,140.9962,0,1,0,0,Video_Call
7.5065,19.0242,13.5513,50.2216,2.7161,0.0955,0.9265,476,104.0068,0,1,0,0,Video_Call
81.1359,89.0314,6.7242,72.6206,6.7426,0.0021,28.6623,505,171.2397,1,0,1,4,Compiling
8.6746,18.8819,18.0537,44.353,8.5295,0.0542,1.7338,469,140.7657,0,1,0,5,Browsing
7.0334,24.1476,15.8915,45.4615,7.6002,0.0352,2.041,478,113.7187,0,1,0,5,Browsing
9.3239,20.9735,12.0693,46.4994,4.1422,0.1044,1.398,472,136.6887,0,1,0,0,Video_Call
62.025,76.2989,3.6274,69.386,0.0137,0.0451,3.0153,472,121.1994,0,0,0,1,Gaming
17.1417,29.4837,16.0528,58.6076,1.0501,0.097,1.0415,440,152.7176,0,1,0,0,Video_Call
84.8962,91.3567,4.6938,67.1408,3.427,0.003,16.0957,489,196.1446,1,0,1,4,Compiling
84.9409,93.1115,3.7318,58.4006,7.2632,-0.0102,21.7275,477,155.2666,1,1,1,4,Compiling
6.0296,14.3157,24.3485,40.1303,4.0241,0.0364,1.4578,458,107.4006,0,1,0,5,Browsing
7.7572,20.6888,23.3794,35.3847,-0.074,0.0092,7.0397,453,64.3238,1,1,0,3,Coding
82.4811,90.8335,3.9505,51.7518,7.4063,-0.0056,26.3995,538,222.5743,1,0,0,4,Compiling
61.2729,72.6657,2.7994,68.7179,0.0809,0.0214,1.9336,486,141.9346,0,0,0,1,Gaming
9.3395,25.8184,16.9816,53.0962,2.7809,0.0972,1.0979,495,123.6886,0,0,0,0,Video_Call
3.8892,7.6986,0.895,34.4113,-0.0787,-0.0029,1.0092,441,41.7059,0,0,0,2,Idle
67.5003,86.0594,2.5741,69.517,-0.3707,0.0855,2.4583,518,147.4585,0,0,0,1,Gaming
81.3394,90.1144,2.5766,54.4388,3.0483,0.0086,21.6847,483,143.5813,1,0,1,4,Compiling
8.2683,26.0517,19.1503,34.0023,-0.4852,0.0136,3.9877,452,64.3998,1,1,0,3,Coding
8.3165,17.4419,24.3465,39.2307,0.6544,0.0083,5.8042,453,65.8866,1,1,0,3,Coding
89.5782,100.0,3.391,53.8984,5.2003,-0.007,18.4187,492,154.4046,1,0,1,4,Compiling
6.2476,9.9128,0.5691,25.3896,-0.0441,0.0113,1.0629,437,53.0098,0,0,0,2,Idle
68.0384,78.914,2.4855,61.3839,2.5558,-0.0058,23.8955,483,153.1654,1,1,1,4,Compiling
9.9041,20.518,17.567,31.5842,0.4411,0.0082,5.5014,455,66.8476,1,1,0,3,Coding
66.0699,77.9093,2.3534,70.4176,0.1472,0.0541,3.2629,485,118.9857,0,0,0,1,Gaming
4.5792,6.6853,1.4529,26.88,-0.3209,0.0067,0.5587,433,46.933,0,0,0,2,Idle
8.0118,21.0446,22.7573,37.0049,1.0012,0.0114,4.6434,462,60.7418,1,1,0,3,Coding
7.3464,16.6198,26.3688,34.2842,0.9885,0.0082,5.7618,459,69.7599,1,1,0,3,Coding
6.3268,22.8216,20.5645,51.0299,8.5216,0.031,2.0654,492,120.3564,0,1,0,5,Browsing
3.6885,6.4765,2.8072,29.493,0.0677,0.0119,0.478,433,38.4076,0,0,0,2,Idle
81.2291,90.8574,2.5514,56.9545,0.5288,-0.0007,23.118,467,157.7423,1,1,0,4,Compiling
78.8311,84.8466,2.8494,68.9455,7.4261,-0.0045,28.0001,497,168.6624,1,0,1,4,Compiling
81.3372,89.3776,2.6815,69.5823,0.4678,0.0261,2.9617,464,140.4086,0,0,0,1,Gaming
80.1695,91.5887,7.4689,67.8873,0.959,0.0032,23.9711,482,193.5753,1,0,1,4,Compiling
10.1329,22.6378,21.6962,26.9488,-1.1631,0.012,4.8864,460,55.3642,1,0,0,3,Coding
2.3613,5.9333,0.9235,30.2671,0.0424,0.0046,1.1917,438,40.3419,0,1,0,2,Idle
7.864,21.3993,23.0892,32.8129,-1.9732,0.0094,5.6031,459,50.3126,1,1,0,3,Coding
83.4428,93.3478,5.4828,60.2875,5.3246,-0.0017,25.1283,518,160.8479,1,1,1,4,Compiling
4.4212,17.8625,19.9834,39.1189,7.0013,0.0455,2.6671,427,88.8048,0,1,0,5,Browsing
6.9502,18.2115,14.383,41.1676,11.0565,0.0379,1.9329,481,126.0633,0,1,0,5,Browsing
11.6199,28.8246,11.3621,41.6883,-0.153,0.0893,0.9662,488,117.3447,0,1,0,0,Video_Call
10.0446,23.7817,15.5628,52.3545,4.1864,0.1284,1.1954,461,125.9395,0,1,0,0,Video_Call
73.4923,77.6398,2.5425,70.5376,-0.2787,0.0701,2.6327,467,132.0492,0,0,0,1,Gaming
7.0908,24.7943,14.7314,49.7396,3.3083,0.0642,1.0704,458,137.6017,0,1,0,0,Video_Call
10.6903,21.6669,21.0736,36.8151,0.4871,0.0065,5.2209,457,59.7825,1,1,0,3,Coding
93.9824,100.0,6.1492,58.5405,5.4988,0.003,17.6136,504,155.2365,1,0,1,4,Compiling
3.1601,5.9097,0.338,29.9407,0.147,0.0066,0.369,438,44.7154,0,0,0,2,Idle
4.7838,7.1071,1.1315,28.5884,-0.6085,0.0057,1.2068,452,64.1205,0,0,0,2,Idle
64.0857,73.3284,4.2471,69.6698,0.1351,0.0792,3.6719,490,129.3432,0,0,0,1,Gaming
86.0521,93.3738,2.6456,73.8199,7.6319,0.0148,25.7513,498,164.801,0,0,1,4,Compiling
9.2789,25.6621,20.5315,46.5206,8.1932,0.0775,0.564,503,121.9081,0,1,0,5,Browsing
8.1526,22.9744,19.2148,36.1357,-0.8449,0.007,4.7894,452,64.487,1,1,0,3,Coding
1.9586,4.2443,1.4871,30.5097,0.4037,0.0099,0.7662,438,44.0336,0,0,0,2,Idle
8.0509,10.7821,22.3415,46.5421,0.7603,0.0456,2.0986,495,104.4826,0,1,0,0,Video_Call
4.3712,6.6897,1.0799,34.4892,-0.0619,-0.0004,1.1943,450,45.6392,1,0,0,2,Idle
13.2369,17.0305,14.1768,43.0861,4.2521,0.0972,0.7882,479,129.1906,0,1,0,0,Video_Call
69.5579,82.4465,3.2902,73.5452,0.4707,0.0472,2.2289,469,121.0225,0,0,0,1,Gaming
10.1853,26.3683,15.3106,59.0422,3.8267,0.1025,0.6616,469,123.7492,0,1,0,0,Video_Call
80.3328,88.053,4.6263,58.0963,3.4427,0.0058,27.1777,504,162.8805,1,0,1,4,Compiling
56.0289,68.182,3.4676,83.6004,-0.5523,0.0565,1.935,466,107.3214,0,1,0,1,Gaming
8.8592,23.0328,25.1989,46.3884,2.4641,0.0461,0.9796,439,138.6647,0,1,0,5,Browsing
11.0603,18.6369,10.9667,48.5935,2.7076,0.0735,0.6176,469,122.8694,0,1,0,0,Video_Call
8.9344,17.9534,21.2847,39.4315,0.148,0.0093,5.942,459,65.7686,1,1,0,3,Coding
11.0659,22.8705,9.8837,46.2783,1.6159,0.098,1.7492,465,131.6733,1,1,0,0,Video_Call
76.3435,87.7419,6.6644,60.2438,1.3058,0.02,16.7214,525,172.0832,0,1,1,4,Compiling
10.4665,24.5586,19.3553,31.2264,2.6562,0.0084,5.4412,447,60.8409,1,1,0,3,Coding
2.3941,4.0113,1.4647,23.4533,0.3267,0.0123,0.2256,439,57.3108,0,0,0,2,Idle
9.7753,18.9989,22.2404,40.5269,1.7511,0.0244,2.0172,478,105.2097,0,1,0,5,Browsing
63.3623,74.5288,1.5246,60.8056,-0.0989,0.0592,3.1779,477,144.9876,0,0,0,1,Gaming
9.1402,19.7449,22.4639,36.1158,-0.0004,0.0153,4.5909,452,68.0129,1,1,0,3,Coding
74.1258,80.6143,4.5274,66.9073,5.6376,0.0171,22.412,495,201.8489,1,0,1,4,Compiling
6.578,21.4469,20.1705,48.0014,5.6355,0.024,2.084,458,128.102,0,1,0,5,Browsing
7.892,19.7328,23.0515,32.517,0.6796,0.0015,6.5893,449,58.7476,1,0,0,3,Coding
82.8849,93.5425,5.2262,73.0684,2.7529,0.0008,27.9361,502,202.4825,1,1,1,4,Compiling
72.2401,78.7317,4.3299,71.903,-0.7542,0.0913,2.7372,480,124.1312,0,0,0,1,Gaming
9.1713,24.8008,18.1188,43.3867,1.5697,0.0717,1.3378,464,109.4074,0,1,0,0,Video_Call
83.1196,91.3395,5.5175,55.9974,2.4871,0.0146,12.3397,482,201.5901,1,0,1,4,Compiling
2.398,4.1332,1.2614,30.0741,0.5699,0.0055,0.3169,437,43.5633,0,0,0,2,Idle
10.6349,37.8305,17.715,50.784,0.9515,0.0455,3.1053,485,104.4825,0,0,0,0,Video_Call
78.3715,90.5287,3.6265,63.6123,3.1433,-0.0035,22.2024,484,195.6671,1,0,1,4,Compiling
10.4821,21.4854,21.2641,48.0126,4.7532,0.041,2.2343,465,103.3258,0,1,0,5,Browsing
13.3886,28.5068,23.6209,35.579,5.949,0.0413,2.1458,469,124.8877,0,1,0,5,Browsing
2.6779,6.062,0.7285,28.6526,0.1292,0.0043,0.7259,441,42.825,0,0,0,2,Idle
6.0875,13.967,23.2622,37.3855,1.3762,0.0113,6.3617,451,66.4832,1,1,0,3,Coding
62.898,77.7001,4.1415,78.3089,-0.0434,0.0346,1.2417,488,119.2401,0,0,0,1,Gaming
7.5863,12.2031,22.8641,29.1113,0.1276,0.0037,5.9747,446,59.0628,1,1,0,3,Coding
4.4907,7.0426,1.0695,35.8126,-0.4279,-0.0018,1.5983,443,44.4298,0,0,0,2,Idle
75.5606,87.8777,2.5561,71.3672,-0.1623,0.0265,2.0152,485,152.6142,0,0,0,1,Gaming
47.9684,61.9096,2.4103,68.6623,-0.4336,0.0294,2.4533,444,134.8014,0,0,0,1,Gaming
79.0729,86.8163,2.9495,81.5567,-0.6889,0.0685,1.3079,471,125.6959,0,0,0,1,Gaming
9.5123,25.7996,12.9654,46.3827,3.8488,0.0841,0.6925,484,129.3958,0,1,0,0,Video_Call
4.1409,17.9329,13.4993,43.0023,0.6709,0.0254,1.2498,451,108.0549,0,1,0,0,Video_Call
8.1978,20.4334,15.6829,38.3762,6.976,0.0455,2.4032,467,84.7751,0,1,0,5,Browsing
5.1958,6.5299,1.3315,27.1761,0.2854,0.001,0.1376,445,39.2378,0,0,0,2,Idle
77.238,85.9191,4.6987,66.3119,2.5329,0.0153,14.6566,468,155.1156,1,1,1,4,Compiling
4.7652,20.7728,13.9326,50.8768,4.1098,0.0593,2.1374,487,96.2568,0,1,0,5,Browsing
6.4938,20.2846,9.541,47.3216,2.5179,0.0984,0.88,459,104.8835,0,1,0,0,Video_Call
17.4147,31.7466,13.0104,46.1381,3.4334,0.0753,1.4273,471,122.5655,0,1,0,0,Video_Call
2.8207,4.5647,1.68,29.3625,0.2593,0.0056,0.7529,442,42.0224,0,0,0,2,Idle
5.6341,18.8549,17.0715,56.8375,2.8446,0.0353,1.6879,467,90.7248,1,1,0,3,Coding
4.0525,5.6387,0.952,31.5447,0.2927,-0.0005,1.3189,430,47.0384,0,0,0,2,Idle
12.736,24.8866,18.8951,48.567,1.4454,0.073,1.2497,486,88.831,0,1,0,0,Video_Call
7.2864,21.5627,12.8485,44.2434,2.5525,0.042,1.6483,479,125.9855,0,1,0,0,Video_Call
84.8555,90.581,5.5899,58.5037,7.1506,-0.003,23.3011,507,156.6699,1,0,1,4,Compiling
88.3987,98.7219,5.0304,53.6621,7.7111,0.0049,25.7218,505,202.742,1,1,1,4,Compiling
10.6363,31.1853,17.561,45.5864,5.2852,0.0471,2.0126,488,103.0103,0,1,0,5,Browsing
59.6697,73.4479,4.2521,74.2752,-0.3898,0.0555,2.0077,463,129.427,0,0,0,1,Gaming
72.5106,77.2825,4.3385,75.0037,0.1262,0.0342,1.3267,482,131.9634,0,0,0,1,Gaming
10.0784,21.0099,12.8533,32.3562,-0.318,0.006,6.3426,458,55.8434,1,1,0,3,Coding
8.3561,19.1954,26.8137,33.0955,1.1686,0.0125,5.1598,460,60.4287,1,1,0,3,Coding
6.0814,17.1313,17.2951,49.1097,2.1699,0.0447,1.4601,460,104.6991,0,1,0,0,Video_Call
11.2777,28.6291,16.3797,52.3601,1.7989,0.0794,1.0439,455,118.9508,0,1,0,0,Video_Call
10.8546,26.8699,21.0641,30.5322,1.1709,0.0085,5.2924,453,57.725,1,1,0,3,Coding
6.7267,20.5033,19.3491,34.3651,-1.1061,0.0072,5.8132,451,65.8121,1,0,0,3,Coding
89.2836,96.6715,3.3603,57.5353,10.6145,-0.0173,21.1895,501,164.4565,1,0,0,4,Compiling
5.1762,16.0035,20.1649,29.8964,0.6488,0.0126,5.7773,448,58.6115,1,1,0,3,Coding
7.1661,21.864,21.696,33.9393,-0.5748,0.01,4.7266,453,58.1845,1,1,0,3,Coding
3.011,4.8835,0.2625,32.0291,-0.3471,0.009,1.2039,440,47.5235,0,0,0,2,Idle
9.068,25.5675,20.1062,30.9592,2.2157,0.0102,6.6071,454,57.7354,1,0,0,3,Coding
7.9227,15.9012,20.6862,34.9887,2.078,0.0152,5.6606,464,63.1776,1,1,0,3,Coding
12.8298,34.3882,13.0938,49.3067,1.466,0.1003,1.0459,449,136.7257,0,1,0,0,Video_Call
5.1321,23.0225,15.2553,41.3916,3.4413,0.0886,0.9675,461,125.9824,0,1,0,0,Video_Call
2.1394,2.6394,1.5897,32.6397,-0.1239,0.0048,1.502,435,39.8915,0,0,0,2,Idle
79.4806,86.6244,6.554,62.1919,3.6494,0.0013,20.1618,495,185.9685,1,1,1,4,Compiling
11.865,30.7629,12.6171,43.694,2.7225,0.0601,1.1984,468,122.5419,0,1,0,0,Video_Call
10.8953,21.5532,19.6868,38.5141,-0.0297,0.0811,0.8202,473,128.0965,0,0,0,0,Video_Call
69.3802,84.5398,3.0686,67.977,-0.3327,0.0256,1.9136,483,142.0879,0,0,0,1,Gaming
9.2032,25.4098,17.3154,42.3533,5.9154,0.0297,1.6826,478,124.4107,1,1,0,5,Browsing
9.3378,25.4342,22.8906,40.1758,4.3537,0.0272,2.1144,474,126.5363,0,1,0,5,Browsing
7.3967,17.8765,21.3092,42.6414,2.4966,0.0495,1.6555,449,106.0511,0,1,0,5,Browsing
8.9268,22.3436,13.1243,45.9125,1.4578,0.0868,1.077,477,104.7718,0,1,0,0,Video_Call
1.8721,18.942,16.3536,42.6264,0.3933,0.0433,2.4481,431,132.397,0,1,0,0,Video_Call
7.7388,24.9144,17.1519,44.8599,1.1298,0.1234,1.1018,461,133.5243,0,1,0,0,Video_Call
68.7542,85.9818,3.81,72.8883,-0.4562,-0.0055,3.7513,454,128.6131,0,0,0,1,Gaming
73.179,85.7664,2.501,68.3053,-0.4298,0.0503,1.7985,468,140.6252,0,0,0,1,Gaming
86.9105,96.0545,5.4425,53.9147,10.5985,0.0074,28.0534,477,160.1312,1,0,1,4,Compiling
10.8778,17.2146,15.286,43.1498,4.5417,0.0424,1.4822,498,125.2427,0,1,0,5,Browsing
10.6763,26.7782,18.7695,47.6568,2.2236,0.0872,1.2377,474,127.8471,0,1,0,0,Video_Call
9.227,15.1268,15.6011,38.0729,0.7186,0.0161,1.7415,452,135.2574,0,1,0,5,Browsing
6.5024,16.1441,22.8316,45.4033,2.2888,0.0302,1.485,489,84.3205,0,1,0,5,Browsing
72.0765,77.4791,4.1389,63.4714,8.0305,0.0185,18.6386,522,140.3217,0,0,1,4,Compiling
9.3035,23.6007,25.488,31.8119,-0.7268,0.0503,2.0351,501,121.9713,0,1,0,0,Video_Call
10.0606,19.748,24.7889,35.6085,-0.4986,0.0141,4.7887,454,63.5501,1,1,0,3,Coding
66.3454,75.816,3.7499,71.9097,0.2493,0.0637,2.9167,453,126.7421,0,0,0,1,Gaming
7.2991,16.0755,21.7782,32.4106,-0.007,0.0116,6.2053,456,52.3233,1,0,0,3,Coding
8.1858,20.4642,20.2011,32.2697,0.6422,0.01,5.218,455,58.9782,1,1,0,3,Coding
7.0702,14.5791,14.703,52.5277,1.2129,0.0904,1.373,455,137.785,0,1,0,0,Video_Call
5.4847,15.2553,12.9759,42.9574,1.9083,0.035,2.044,458,105.7963,0,1,0,0,Video_Call
86.1939,94.9159,4.2354,59.8089,3.4083,0.0071,22.6568,500,124.3004,1,0,1,4,Compiling
10.4641,31.0521,15.9958,48.9473,1.8344,0.081,0.2158,466,121.6886,1,1,0,0,Video_Call
2.1649,5.7532,1.1954,25.1156,-0.2235,0.0036,0.4803,452,50.2213,0,0,0,2,Idle
82.4783,94.2086,3.2115,75.1499,-0.2672,0.0271,2.7833,491,145.743,0,0,0,1,Gaming
85.2079,92.2663,6.3359,54.238,5.7214,0.013,23.6389,502,159.3428,1,0,1,4,Compiling
7.792,24.3102,23.1055,30.3528,-0.0749,0.007,5.6708,454,65.7286,1,1,0,3,Coding
59.9866,73.3797,3.4466,68.0007,0.5454,-0.0035,1.6616,477,161.0485,0,1,0,1,Gaming
11.5139,28.2767,14.0216,49.6246,1.6839,0.1005,1.6034,478,116.4001,0,1,0,0,Video_Call
4.0784,17.8302,15.4549,50.5045,3.5167,0.1066,0.9476,484,148.5646,0,1,0,0,Video_Call
2.727,5.6905,0.5384,28.4163,0.2674,0.0052,0.6605,455,44.4673,0,1,0,2,Idle
13.0725,33.3366,18.0569,53.1624,1.3881,0.094,0.8931,484,133.9156,0,1,0,0,Video_Call
8.9305,24.9636,17.6937,51.5969,3.6954,0.089,1.0476,482,123.8597,0,1,0,0,Video_Call
5.6631,17.7243,15.7699,53.0781,3.5828,0.0253,0.7965,484,135.3746,0,1,0,5,Browsing
6.1274,19.7617,16.8328,49.946,4.2385,0.048,1.3371,453,108.9139,0,1,0,5,Browsing
4.2328,6.0161,1.4938,34.3729,0.1288,-0.0001,0.8355,442,41.8327,0,0,0,2,Idle
3.4268,15.574,18.6809,47.0689,0.7597,0.0265,1.0082,471,125.7055,0,1,0,0,Video_Call
84.6991,90.8669,3.9197,51.4901,6.0541,0.0082,22.634,504,192.4491,1,1,1,4,Compiling
3.0363,5.1852,1.2088,34.7304,-0.0121,0.0125,1.2976,449,42.629,0,0,0,2,Idle
93.5459,100.0,4.2814,59.6391,7.5988,0.001,19.798,482,141.4059,1,0,1,4,Compiling
83.9862,93.7055,5.1591,60.0947,5.9242,-0.0066,18.229,495,184.6333,1,0,1,4,Compiling
1.8972,5.1039,0.2955,27.6168,0.4049,0.0078,1.0659,443,55.4779,0,1,0,2,Idle
79.764,88.4916,4.8587,64.1014,5.53,0.006,19.0635,481,180.2383,1,0,1,4,Compiling
10.2331,25.2035,20.9302,32.3917,2.2519,0.0082,5.2616,453,58.2574,1,0,0,3,Coding
2.8696,5.844,0.956,30.665,0.2899,0.0033,0.642,456,55.3818,0,0,0,2,Idle
55.7389,61.6283,3.4727,69.2329,-0.1686,0.0373,1.3201,494,143.8147,0,0,0,1,Gaming
82.0716,87.5973,5.2955,70.3521,6.5988,-0.0048,10.9601,468,184.3413,1,0,1,4,Compiling
90.5688,100.0,4.2333,48.5572,5.937,-0.0066,22.7541,543,173.9334,1,1,1,4,Compiling
64.0847,75.6419,3.9219,71.0678,-0.1357,0.0646,2.0565,460,117.662,0,0,0,1,Gaming
76.6167,85.6955,5.6521,59.5934,0.8353,-0.0153,33.8041,514,179.1647,1,1,1,4,Compiling
5.6621,21.0131,21.7312,43.2148,-0.5495,0.0684,1.3766,446,131.9316,0,1,0,0,Video_Call
82.4108,86.0221,3.9134,59.9248,2.4208,-0.0016,22.8889,504,208.1026,1,1,1,4,Compiling
2.9879,4.1797,1.89,33.084,0.3193,0.0006,1.6323,457,48.1283,0,0,0,2,Idle
6.1773,24.2719,16.1704,47.7715,4.503,0.0363,1.9814,480,136.4384,0,1,0,5,Browsing
11.2982,29.6486,22.5994,51.0419,0.2132,0.0071,1.56,458,110.9059,0,1,0,5,Browsing
7.8503,23.9347,16.525,32.8485,7.1632,0.0608,1.1164,441,120.8542,0,1,0,5,Browsing
3.7418,5.1198,0.7639,32.7791,-0.0081,0.0084,0.4505,452,45.9481,0,0,0,2,Idle
50.5722,69.6773,3.0219,72.3812,-0.1948,0.0655,2.3625,481,152.5939,0,0,0,1,Gaming
9.7322,21.8093,22.939,32.0865,1.341,0.0101,4.2934,449,59.2076,1,1,0,3,Coding
9.6134,26.83,22.1896,41.8839,4.9678,0.0274,1.5802,460,147.5587,0,1,0,5,Browsing
9.8817,24.96,16.1658,53.4915,-0.1822,0.0523,1.5872,472,126.1641,1,1,0,0,Video_Call
71.454,76.857,2.479,79.6104,0.3913,0.0203,1.795,470,122.7131,0,0,0,1,Gaming
