cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
89.9196,98.869,6.728,59.4445,5.526,0.0084,2.2849,436,84.5341,1,0,1,3,Compiling
21.4367,36.6621,28.5086,46.6679,2.1262,0.0438,1.6309,428,70.1952,0,1,0,2,Browsing
20.9512,30.6022,11.6389,46.5896,0.928,0.1074,1.7218,456,125.2348,0,1,0,2,Browsing
92.7285,99.9747,5.0472,69.7257,3.7554,0.0078,2.1008,420,86.0478,0,0,1,3,Compiling
4.3555,7.4289,2.3352,37.301,-0.1291,0.0019,0.4981,465,169.5056,0,0,0,0,Idle
18.3522,31.6744,8.4058,48.3245,-0.595,0.1324,1.2627,502,185.3749,1,1,0,2,Browsing
10.6507,24.3977,10.2245,42.389,5.1506,0.045,2.6455,415,52.6746,0,1,0,2,Browsing
38.8035,50.0662,2.9961,60.2731,-0.4896,0.0059,1.3393,471,156.1588,0,0,0,4,Gaming
9.2263,26.179,23.1135,41.8825,0.3231,0.0037,1.7894,453,113.0625,1,1,0,1,Coding
88.1866,95.9409,6.254,36.4158,4.3243,0.0074,3.7833,419,78.52510000000001,1,0,1,3,Compiling
10.1383,17.0451,22.4425,34.5648,0.3642,0.0114,0.7132,486,158.4846,1,1,0,1,Coding
3.7176,7.0408,1.2042,37.0159,-0.0383,0.003,0.7328,417,69.176,0,0,0,0,Idle
23.9929,34.5718,11.2366,45.5439,0.2335,0.0702,0.6058,432,54.1492,0,0,0,2,Browsing
57.2061,65.3726,2.6585,68.5554,0.0441,0.0342,1.2566,484,180.9998,0,0,0,4,Gaming
3.9844,6.8172,1.3518,31.915,-0.1392,0.0039,0.117,488,145.8542,0,0,0,0,Idle
19.5159,36.0301,29.2913,48.0537,3.3315,0.0676,2.468,470,112.293,0,1,0,2,Browsing
18.3775,33.3112,31.0349,30.7612,0.2823,-0.0009,2.567,481,166.7384,1,1,0,1,Coding
3.5126,5.3296,3.0092,32.6451,-0.1742,-0.0005,0.4204,404,66.5003,0,0,0,0,Idle
11.3604,26.8969,15.419,46.0761,2.5279,0.0688,1.0634,481,162.2277,0,1,0,2,Browsing
10.1052,21.4005,12.7552,47.6526,1.0508,0.0906,1.583,481,145.2099,0,1,0,2,Browsing
12.4221,25.5053,12.2936,51.3177,2.1464,0.0902,1.8732,468,142.8314,0,1,0,2,Browsing
7.1759,21.1026,23.2819,32.5505,0.2237,0.006,2.2942,487,140.5164,1,0,0,1,Coding
22.5356,46.4199,17.0166,36.9763,0.4972,0.0062,1.8144,441,70.9033,1,0,0,1,Coding
17.1211,26.7296,7.6895,45.9473,1.196,0.0892,0.8042,470,164.2523,0,1,0,2,Browsing
28.2652,33.2899,11.3121,42.7128,2.1196,0.0902,1.1779,426,65.6199,0,1,0,2,Browsing
37.4746,47.9955,2.3081,73.4722,0.4029,0.0266,1.0894,475,156.9879,0,0,0,4,Gaming
5.8723,12.2928,19.0446,37.9125,0.404,0.0025,1.1012,452,109.3794,1,1,0,1,Coding
39.2679,47.3512,2.3892,58.7426,0.1786,0.0318,1.6586,497,167.6696,0,0,0,4,Gaming
2.9147,5.7595,1.7338,34.8706,-0.3896,-0.0012,0.6656,445,105.6869,0,0,0,0,Idle
10.9337,19.004,22.4895,39.1889,5.6969,0.0415,1.5668,479,174.9259,0,1,0,2,Browsing
0.3724,5.4378,0.5916,37.6775,-0.1093,0.0044,0.7433,429,59.4932,0,0,0,0,Idle
25.6046,43.2505,7.5636,49.2953,-0.5107,0.0785,1.533,440,98.7029,0,1,0,2,Browsing
4.8091,7.1639,2.5313,35.966,0.0991,0.0026,0.7814,501,169.9057,0,0,0,0,Idle
27.5336,42.1338,12.1774,53.6862,1.9531,0.0824,1.2234,423,74.2925,0,1,0,2,Browsing
10.1374,29.571,19.5656,43.6655,4.8055,0.0349,1.9253,480,156.6816,0,1,0,2,Browsing
31.6926,45.2603,9.2585,45.4391,0.9408,0.0672,1.2196,462,122.6321,0,1,0,2,Browsing
24.0586,36.3847,20.2136,41.4466,0.7928,0.0173,0.9405,439,58.2211,1,1,0,1,Coding
9.8322,20.566,7.5171,62.6107,2.2184,0.0061,1.0811,477,166.8371,1,0,1,5,Compiling
9.3853,26.2577,19.5237,47.3577,0.7002,0.0938,0.882,498,138.074,0,1,0,2,Browsing
0.8046,3.9979,1.233,28.1443,0.063,0.0009,0.317,487,150.7292,0,0,0,0,Idle
13.8045,28.8761,23.9481,43.739,3.6464,0.0424,2.7675,473,113.0505,0,1,0,2,Browsing
2.5799,3.6734,0.4628,29.8241,0.0974,0.0049,0.8621,464,97.7557,1,0,0,0,Idle
64.6638,73.7093,1.4533,54.5507,0.2992,0.0452,2.2982,426,55.374,0,0,0,4,Gaming
83.7177,89.7422,2.7279,76.3089,-0.0165,0.0175,1.4177,463,116.8363,0,0,0,4,Gaming
17.525,27.9847,26.6093,41.4398,0.7261,0.0086,1.2612,459,107.6449,1,1,1,1,Coding
5.548,10.7311,0.2145,31.1742,-0.268,0.0011,0.6967,428,57.2486,0,0,0,0,Idle
24.305,37.8713,20.1605,49.3203,3.5784,0.0386,2.6302,420,67.0026,0,1,0,2,Browsing
74.7277,87.3935,1.0497,72.3118,-0.1219,0.0526,2.0169,426,66.1767,0,0,0,4,Gaming
7.712,22.4812,25.0696,38.2674,0.5881,0.0123,2.6447,486,145.4238,1,1,0,1,Coding
3.2136,12.1149,12.9244,62.3461,4.778,0.0016,3.8583,468,186.2282,1,1,1,5,Compiling
19.794,31.2618,8.8027,46.2384,0.2348,0.0947,1.7916,405,57.5446,0,1,0,2,Browsing
25.5462,39.7271,7.9727,45.7552,0.2378,0.0752,1.7896,415,69.3919,0,1,0,2,Browsing
11.4909,20.0078,11.8426,47.287,-0.1197,0.0951,0.6861,469,187.0884,0,1,0,2,Browsing
84.9999,96.2552,9.2539,51.381,1.9424,0.0063,1.4224,409,89.8352,1,1,1,3,Compiling
24.1359,39.0177,23.7555,37.8605,7.1222,0.0459,2.1952,422,63.4741,0,1,0,2,Browsing
26.754,42.5915,22.0425,36.0332,0.7016,0.0081,0.4302,412,61.2713,1,1,0,1,Coding
8.7771,20.7837,12.0203,41.4389,0.7737,0.1156,1.4005,479,177.2087,0,1,0,2,Browsing
21.1181,38.3558,26.1896,40.0887,3.6832,0.0398,1.7091,453,110.5853,0,1,0,2,Browsing
20.6969,43.9346,29.3086,37.1893,0.2008,0.0119,0.8436,469,161.7723,1,0,1,1,Coding
21.6784,29.5917,26.6352,45.628,3.064,0.0323,1.7758,449,102.9051,0,1,0,2,Browsing
28.0005,37.2287,9.784,51.5997,1.2404,0.0721,0.9578,431,60.5076,0,1,0,2,Browsing
33.5008,46.5419,13.091,40.3196,0.9686,0.0952,0.9936,447,114.8573,0,0,0,2,Browsing
25.7396,45.89,26.3895,47.3471,0.1344,0.012,1.8884,461,115.6747,1,1,0,1,Coding
5.9096,26.0752,24.4125,39.2629,3.1412,0.0436,2.0185,467,167.8107,0,1,0,2,Browsing
13.7485,24.8987,14.4824,49.2448,-0.3037,0.082,1.1844,488,147.2527,0,1,0,2,Browsing
19.259,33.8297,11.4595,44.9217,3.3206,0.1084,0.5682,404,66.5206,0,1,0,2,Browsing
2.061,7.0689,2.2433,30.3272,-0.1579,0.0062,0.4154,487,181.9697,0,0,0,0,Idle
70.8055,83.0522,1.4627,68.7302,0.1145,0.0288,2.006,415,53.4014,0,0,0,4,Gaming
73.2538,82.9183,2.8499,69.0545,-0.0443,0.0368,1.1117,410,73.2679,0,0,0,4,Gaming
20.9696,37.0045,19.6801,42.0157,4.6171,0.0221,2.5163,445,113.4517,0,1,0,2,Browsing
89.938,100.0,8.3963,51.3074,4.9635,0.0035,3.0214,424,93.1129,1,0,1,3,Compiling
4.2601,6.5264,1.4592,29.7916,0.1713,0.0011,0.7088,412,60.6156,0,0,0,0,Idle
36.4283,44.4525,3.2257,70.6293,0.0128,0.0424,1.3895,481,140.4538,0,0,0,4,Gaming
18.6811,34.5731,20.6437,42.0162,0.7538,0.0047,0.5402,442,119.8659,1,1,0,1,Coding
3.005,5.4166,2.1231,22.1656,-0.1301,0.0023,0.8646,435,55.1989,0,0,0,0,Idle
23.7408,35.0694,27.1853,34.3888,0.3429,0.0091,1.6059,408,75.7077,1,1,0,1,Coding
12.2713,24.5364,10.8588,47.6642,1.3224,0.1166,1.5774,469,176.1494,0,1,0,2,Browsing
24.6044,41.6558,22.2971,40.3011,0.6515,0.0064,0.6532,436,120.7848,1,1,0,1,Coding
2.3946,5.275,1.4669,33.9645,0.2454,0.0056,0.5215,472,162.6581,0,0,0,0,Idle
13.8758,37.2437,24.8559,34.1696,0.7907,0.0591,1.1918,469,208.2875,0,1,0,2,Browsing
8.3023,26.199,26.0666,42.2494,4.172,0.0325,1.8136,473,154.3849,0,1,0,2,Browsing
3.529,7.3678,0.6498,36.0763,-0.0049,0.0011,0.7263,451,101.9256,0,0,0,0,Idle
0.0,2.3584,2.5061,26.8008,-0.2439,0.0023,0.357,465,111.0806,0,0,0,0,Idle
33.2106,41.5672,15.2238,46.7826,-0.1109,0.0857,0.9135,403,50.085,0,1,0,2,Browsing
44.9333,56.5692,2.2784,63.6628,0.0518,0.0325,1.9504,483,165.0659,0,0,0,4,Gaming
28.2568,42.3986,17.3572,41.0301,0.6747,-0.0004,1.8995,436,75.4401,1,1,0,1,Coding
21.1245,31.1469,6.446,62.1369,3.6041,0.0072,2.9448,474,166.415,1,0,1,5,Compiling
4.1266,6.5076,0.6733,28.7723,-0.1367,0.002,0.7702,496,165.6418,0,0,0,0,Idle
9.3852,32.1388,22.0162,38.1696,5.1784,0.0268,1.2537,467,128.8,0,1,0,2,Browsing
27.3279,42.0604,17.1885,53.6438,5.1516,0.0306,1.9795,442,82.3688,0,1,0,2,Browsing
6.1495,14.8572,21.8664,43.1407,0.4471,0.0169,1.139,513,156.7496,1,1,0,1,Coding
79.8478,88.1765,2.0651,69.8045,0.0038,0.0229,1.5946,447,107.5954,0,1,0,4,Gaming
2.7801,5.468,0.1278,34.9873,-0.0219,-0.0006,0.6449,456,114.7348,0,0,0,0,Idle
18.0599,31.4302,26.0719,40.07,5.7474,0.014,0.5989,421,62.2319,0,1,0,2,Browsing
29.5551,36.7941,15.3877,36.5501,0.6452,0.0027,0.4878,462,108.8722,1,1,0,1,Coding
32.0797,62.5446,26.4391,37.3,0.7034,0.0099,2.2356,416,65.8614,1,1,0,1,Coding
7.1795,18.1332,21.1467,41.0769,0.1118,0.0094,2.7296,488,155.2573,1,0,0,1,Coding
27.3834,54.6599,32.749,33.2349,0.7198,0.0004,1.5209,404,73.3221,1,1,0,1,Coding
45.0055,57.9565,5.1804,57.3953,3.346,0.0033,2.4792,448,138.9188,1,0,1,3,Compiling
19.9496,29.3228,11.7437,46.1526,-1.1464,0.106,0.5708,419,69.3494,0,1,0,2,Browsing
25.8194,39.1059,26.8597,41.5068,4.3904,0.0351,1.3127,453,96.8915,0,1,0,2,Browsing
14.9598,36.6652,23.467,35.3004,0.0594,0.0175,1.9624,481,171.8816,0,1,0,2,Browsing
10.8659,27.4662,8.3176,57.1775,5.6941,0.0014,5.0463,477,191.4603,1,0,1,5,Compiling
10.4367,23.003,19.7476,50.4147,0.3609,0.0061,0.4174,497,190.9383,1,0,0,1,Coding
8.6264,20.5761,24.6983,32.209,6.5634,0.0433,0.3749,485,164.8976,0,1,0,2,Browsing
24.279,29.1657,26.2388,47.5665,1.6783,0.0398,1.4588,445,104.8023,0,1,0,2,Browsing
20.6094,38.824,15.9205,37.8223,0.8211,0.0039,1.9006,433,110.2628,1,1,0,1,Coding
15.1363,29.8922,13.0899,44.9981,0.9622,0.0985,1.9744,478,151.6829,0,1,0,2,Browsing
18.1934,29.947,8.3886,48.0952,0.451,0.0698,0.7527,444,118.0864,0,1,0,2,Browsing
90.2601,100.0,6.8583,52.1473,5.1505,0.0052,3.1608,426,96.2091,1,0,1,3,Compiling
35.2156,47.0039,2.7929,64.4334,0.0307,0.0374,2.1226,480,165.562,0,0,0,4,Gaming
5.7109,22.816,15.425,42.7763,1.3297,0.0996,1.2756,464,150.9952,0,1,0,2,Browsing
50.6926,60.9611,6.0001,44.7497,4.8308,0.0039,2.1433,457,126.1812,1,0,1,3,Compiling
24.6059,29.71,22.2587,40.383,2.7325,0.0268,1.6761,449,98.8941,0,1,0,2,Browsing
11.5321,19.3848,9.2496,36.3924,0.3131,0.1293,0.7366,469,152.2731,0,1,0,2,Browsing
22.9662,37.8995,14.7134,42.8512,0.2425,0.0508,0.8404,417,52.9228,0,1,0,2,Browsing
2.1354,5.02,0.851,28.5417,-0.5043,0.0034,0.3675,413,64.1559,0,0,0,0,Idle
13.2198,31.7591,20.8527,28.6871,0.8117,0.0075,1.8789,475,159.797,1,1,0,1,Coding
57.1248,66.0219,4.9841,54.8061,6.7102,0.0057,3.9249,457,131.3435,1,0,0,3,Compiling
11.8576,26.3242,28.7698,38.715,1.8091,0.0418,1.6536,488,165.7384,0,1,0,2,Browsing
86.3574,92.8145,1.4794,70.1676,-0.5105,0.042,1.3236,433,68.2267,0,0,0,4,Gaming
47.3268,57.1099,2.2773,66.208,0.1451,0.0258,2.6763,472,153.1907,0,0,0,4,Gaming
94.8375,100.0,2.5917,75.166,0.1829,0.0431,0.5826,408,80.7619,0,0,0,4,Gaming
21.8409,32.8749,25.2635,48.135,0.3296,0.0084,3.0139,427,60.5466,1,0,0,1,Coding
5.5671,9.0446,2.2925,32.2596,-0.0522,0.0009,0.3715,447,113.3814,0,0,0,0,Idle
9.8598,26.425,17.6833,40.9045,0.4755,0.0061,0.1272,448,112.2506,1,1,0,1,Coding
26.0426,39.026,18.6623,40.7842,7.2087,0.0501,1.8977,433,66.7498,0,1,0,2,Browsing
10.7839,30.6049,14.3168,39.7624,1.015,0.0038,2.1766,495,130.9252,1,1,0,1,Coding
91.1532,100.0,5.1585,61.6649,2.8471,0.0061,3.5847,418,98.0425,1,1,1,3,Compiling
21.5718,21.4103,11.4193,45.6319,1.5344,0.0078,2.1789,432,61.0811,1,1,1,1,Coding
15.851,28.3504,7.3239,46.0123,2.657,0.0052,3.2997,471,178.5227,0,0,1,5,Compiling
62.4972,77.1091,2.3573,61.119,-0.2559,-0.0106,2.1453,420,49.1923,0,0,0,4,Gaming
14.9482,29.7881,10.3711,45.4478,-1.3877,0.0784,1.3165,479,172.4089,0,0,0,2,Browsing
88.1164,100.0,8.8212,60.5218,3.7986,0.0027,3.5768,416,81.62440000000001,1,0,1,3,Compiling
21.4926,37.5446,24.088,30.9757,0.6794,0.0156,2.5478,455,101.3118,1,1,0,1,Coding
2.4263,3.4767,2.5328,36.1132,-0.1576,0.0079,0.429,480,158.484,0,0,0,0,Idle
76.9467,89.1229,4.912,65.7251,-0.0342,0.0484,2.2874,463,117.1918,0,0,0,4,Gaming
74.1046,79.5478,2.288,63.8464,-0.3,0.0409,1.4232,444,101.5036,0,0,0,4,Gaming
87.7702,95.3455,7.8472,67.0201,5.7238,0.0078,5.8597,415,86.8189,1,0,1,3,Compiling
13.5663,24.5133,9.1915,54.1018,-0.7574,0.0793,0.8255,471,152.2201,0,1,0,2,Browsing
55.0455,63.0858,6.0093,69.6363,5.2369,0.0013,2.5142,460,153.2174,1,0,1,3,Compiling
3.7902,6.6706,0.3745,26.2519,-0.3477,0.0004,0.5375,424,82.7442,0,0,0,0,Idle
13.3979,32.493,9.7192,41.5192,1.5806,0.0806,1.57,480,175.9273,1,1,0,2,Browsing
19.5924,30.094,20.3086,49.8655,1.2056,0.0485,2.1205,444,104.5013,0,1,0,2,Browsing
21.9603,34.8353,10.9343,51.4723,2.1004,0.0957,0.4703,418,61.2806,0,1,0,2,Browsing
64.651,74.094,1.2608,62.7217,-0.0228,0.0345,0.9975,442,108.2616,0,0,0,4,Gaming
3.5423,7.0983,0.5024,34.9705,0.0123,0.0026,0.1478,481,177.9585,0,0,0,0,Idle
22.9914,34.4394,26.3236,45.2066,4.2781,0.0556,2.5041,419,69.2689,0,1,0,2,Browsing
46.2488,58.1733,3.5531,70.0477,-0.0481,0.0465,0.8684,484,148.1953,0,0,0,4,Gaming
20.8038,33.5257,22.1944,30.9289,0.3573,0.0033,0.5737,435,65.7462,1,1,0,1,Coding
88.0051,94.3007,4.6486,67.6469,7.801,0.0087,3.5721,432,93.7123,1,0,1,3,Compiling
2.7219,4.6407,1.6668,45.4458,0.1615,0.0058,0.298,486,162.7132,0,0,0,0,Idle
1.3817,5.1465,0.9386,33.2725,0.0206,0.0022,0.2659,457,104.9972,0,1,0,0,Idle
79.7689,89.3313,7.5996,54.7053,4.2898,0.0077,4.9559,433,94.1618,1,0,0,3,Compiling
84.4628,90.6522,6.9095,58.4909,4.8652,0.0036,2.8422,420,88.5703,1,0,1,3,Compiling
11.0697,32.2083,28.6698,42.0717,4.0263,0.0435,1.5764,480,158.4636,0,1,0,2,Browsing
27.5578,37.8476,7.9966,48.1366,2.14,0.0992,0.7413,444,110.213,0,1,0,2,Browsing
82.873,89.3967,3.0373,61.5659,-0.4391,0.0423,1.8578,407,74.9897,0,0,0,4,Gaming
3.0508,7.5397,2.3108,31.3298,-0.158,0.001,0.3055,422,63.8868,0,1,0,0,Idle
3.977,6.0103,1.0494,28.1845,-0.1454,0.0034,0.6271,452,113.1311,0,0,0,0,Idle
17.6971,32.2355,20.0108,34.7987,0.1154,0.0095,1.135,472,143.821,1,1,0,1,Coding
31.0642,41.8215,10.1795,42.1142,1.967,0.1107,1.6232,438,97.8429,0,1,0,2,Browsing
28.2817,40.5177,11.4911,45.7709,0.8879,0.0822,0.9765,406,64.8881,0,1,0,2,Browsing
10.3927,28.1832,21.5085,28.6439,0.2496,0.0103,2.4992,475,140.5543,1,0,0,1,Coding
67.2309,81.9002,5.6183,51.9528,3.2689,0.0105,3.4981,446,142.1662,1,0,1,3,Compiling
24.3105,52.5717,28.7635,45.2781,2.1775,0.0719,1.7064,453,98.1644,0,1,0,2,Browsing
85.7302,92.7784,2.3678,63.2426,0.3859,0.0367,1.1784,431,63.3556,0,0,0,4,Gaming
23.925,34.2937,17.823,31.0128,0.3164,0.01,1.7403,419,108.6583,1,1,1,1,Coding
46.3827,56.2826,4.2642,71.921,0.0016,0.0016,2.1546,476,148.9201,0,1,0,4,Gaming
13.6041,37.6682,26.2412,49.165,6.9437,0.0447,1.3201,476,143.3095,0,1,0,2,Browsing
7.0408,24.9597,20.4816,45.3247,0.6752,0.0089,0.7784,486,161.6766,1,1,0,1,Coding
59.9632,70.8808,2.9097,61.3939,2.572,-0.0021,1.9483,448,135.0541,1,1,1,3,Compiling
14.3832,25.5132,21.73,41.9165,3.3777,0.0472,2.0006,417,68.2124,0,1,0,2,Browsing
10.7844,15.9954,6.0939,63.5761,5.6958,0.0062,2.3778,483,202.8378,1,0,1,5,Compiling
4.2684,8.5712,1.3899,26.2133,-0.2548,0.0006,0.8802,418,71.7578,0,0,0,0,Idle
81.0413,91.2673,4.3797,61.3533,2.2142,0.0081,5.1427,464,137.57760000000002,0,0,1,3,Compiling
13.1103,40.5214,21.9471,41.357,1.4924,0.0417,2.3215,475,159.0643,0,1,0,2,Browsing
88.8406,100.0,7.0544,60.5612,4.0183,0.0033,0.0,424,109.7504,0,0,1,3,Compiling
31.1329,40.8795,27.1631,46.156,3.4438,0.0504,2.8824,431,104.5055,0,1,0,2,Browsing
5.7062,6.97,0.4279,30.2606,-0.1436,0.0032,0.9033,419,51.1164,0,0,0,0,Idle
31.3417,55.8554,25.2238,43.1033,0.8314,0.0062,2.1592,442,63.3609,1,1,0,1,Coding
36.2233,46.4004,1.4112,66.3551,0.0917,0.0439,1.0374,486,139.3301,0,0,0,4,Gaming
15.9092,24.911,5.5095,53.6996,3.2946,0.0082,3.344,480,200.9583,0,1,1,5,Compiling
94.5777,100.0,4.2558,49.4275,5.4234,0.0033,4.9673,409,97.7828,1,0,1,3,Compiling
19.1999,28.961,17.247,41.3887,2.0076,0.0308,1.1761,454,123.7994,1,1,0,1,Coding
72.3467,83.1154,7.1245,52.1714,4.0232,0.0091,3.5529,459,138.95839999999998,0,0,1,3,Compiling
3.8847,7.173,2.7727,32.7876,-0.2135,0.0038,0.0,465,124.8901,0,0,0,0,Idle
76.5936,89.6403,2.9567,69.6691,0.0563,0.0552,1.4759,409,58.4842,0,0,0,4,Gaming
12.013,19.7426,39.2527,40.925,0.8713,0.009,1.0834,479,142.8551,1,1,0,1,Coding
22.6661,31.8244,25.8636,41.3006,0.8316,0.0037,1.9129,448,118.9222,0,1,0,1,Coding
1.1899,4.6933,2.0296,26.6853,0.1893,0.0032,0.9786,412,67.4672,0,0,0,0,Idle
35.6333,49.0529,2.6861,77.4172,0.1013,0.0565,1.3388,488,151.2933,0,0,0,4,Gaming
48.1448,57.428,1.8613,62.4449,-0.2403,0.0179,2.1468,493,176.8022,0,0,0,4,Gaming
8.7992,25.4929,19.1617,35.0859,0.9953,0.0084,1.9902,474,178.7586,1,0,1,5,Compiling
44.4181,50.2948,1.4192,59.9256,0.1351,0.0183,1.0527,489,182.4094,0,0,0,4,Gaming
16.3481,24.6822,23.3751,36.5023,4.6019,0.0454,1.2438,414,68.8257,1,1,0,1,Coding
10.0635,20.8886,9.7172,35.0566,0.7812,0.0716,0.8437,492,176.907,0,1,0,2,Browsing
3.5351,5.0783,2.1752,35.9929,-0.3302,0.0019,0.6773,446,111.509,0,0,0,0,Idle
50.1271,60.5384,6.9415,57.3584,4.2934,0.0079,1.7141,446,155.4699,1,1,1,3,Compiling
20.9133,27.2489,17.6305,40.1273,2.8418,0.0516,2.4286,450,98.4866,0,1,0,2,Browsing
29.4026,42.5387,14.2744,50.0614,2.0624,0.0925,1.6792,428,69.9508,0,1,0,2,Browsing
3.6327,6.3812,1.4909,27.5637,-0.1003,0.0007,0.4973,483,156.0813,0,0,0,0,Idle
23.4792,39.1039,15.4022,28.5667,0.1895,0.0158,2.1762,437,74.0557,1,1,0,1,Coding
13.5027,20.5617,12.6468,41.896,0.6925,0.0549,1.8336,463,165.5744,0,1,0,2,Browsing
16.6482,34.0368,21.2467,38.3211,0.851,0.0123,3.2705,432,123.6137,1,0,0,1,Coding
12.9472,26.9042,12.2727,44.4503,1.8896,0.107,1.5608,473,168.5161,0,1,0,2,Browsing
10.7818,21.6885,27.9701,33.4682,3.302,0.0309,2.6963,453,114.0018,0,1,0,2,Browsing
13.3275,26.9553,10.0391,47.8113,1.7355,0.0842,0.9435,474,139.5851,0,1,0,2,Browsing
29.9522,41.1523,14.8567,49.2506,2.4696,0.0953,1.8792,408,53.2215,0,1,0,2,Browsing
2.5566,7.1049,1.6454,36.2653,-0.1992,0.008,0.3577,442,102.2318,0,0,0,0,Idle
40.9285,53.7534,1.2999,57.749,-0.0632,0.0672,0.7092,482,153.4848,0,1,0,4,Gaming
25.1146,40.2813,21.4354,37.3026,0.6995,0.0169,2.6631,449,104.7121,1,1,1,1,Coding
60.2893,70.5417,6.5738,55.9059,4.7636,0.0037,5.4092,437,135.6824,1,0,1,3,Compiling
0.0,1.9518,2.5212,36.3003,0.4671,-0.001,0.3061,412,65.0816,0,0,0,0,Idle
81.1216,88.1816,2.2811,59.6591,0.1119,0.0308,1.2687,451,126.7779,0,0,0,4,Gaming
7.186,17.7215,14.5568,41.1886,4.1569,0.039,2.049,486,144.8675,0,1,0,2,Browsing
20.835,31.0987,10.0024,51.8843,0.9662,0.0815,1.0921,452,113.632,0,1,0,2,Browsing
34.6622,44.9303,4.3255,43.518,5.0086,0.0067,3.4388,436,137.4977,1,0,1,3,Compiling
64.9433,74.6005,3.3217,70.1347,-0.2383,0.0259,1.4566,428,61.617,0,0,0,4,Gaming
17.6605,24.9949,7.1222,47.8625,4.3603,0.0049,6.3058,469,206.6099,1,0,1,5,Compiling
84.0226,91.4836,7.4989,56.0426,4.4725,0.0036,6.8217,405,100.36,0,1,1,3,Compiling
75.0774,92.6007,1.4431,63.942,-0.4108,0.0297,2.59,447,93.8168,0,0,0,4,Gaming
23.6465,35.5634,9.9313,49.2921,0.4282,0.0788,1.6215,450,109.5541,0,1,0,2,Browsing
68.6094,78.8904,0.1073,69.7833,-0.1241,0.053,1.647,410,58.8597,0,0,0,4,Gaming
9.0313,23.2971,9.9052,51.1335,0.4593,0.0718,1.3561,482,170.8801,0,1,0,2,Browsing
16.1451,27.2243,23.8495,38.2066,0.7569,0.0052,2.0614,408,62.0749,1,1,0,1,Coding
21.5642,38.985,30.6122,39.2434,4.5495,0.0565,1.8398,425,113.661,0,1,0,2,Browsing
14.8768,29.7568,18.5219,34.6892,0.1578,0.003,1.6606,482,164.0953,1,1,0,1,Coding
3.2402,5.7661,0.4563,31.4856,0.0672,0.0046,0.624,436,102.1132,0,0,0,0,Idle
24.0666,43.7811,27.2667,39.2194,4.5044,0.0431,1.6575,405,67.3286,0,1,0,2,Browsing
14.9963,29.2858,15.4805,43.2152,0.8056,0.1023,1.1373,466,160.1484,0,1,0,2,Browsing
14.9591,31.5319,21.8402,44.3754,6.0695,0.0419,2.6054,426,65.1621,0,1,0,2,Browsing
22.5444,32.7055,5.356,64.8953,6.1262,0.004,0.6052,483,198.7594,0,0,1,5,Compiling
16.8905,32.9603,7.6336,46.8305,1.1822,0.1064,1.0756,421,71.4032,0,1,0,2,Browsing
13.8897,28.18,8.2527,36.4244,0.6196,0.0908,1.1691,486,155.8,0,1,0,2,Browsing
14.9808,34.9273,28.0598,53.636,5.0301,0.0193,1.8225,452,110.1476,0,1,0,2,Browsing
2.2473,4.2207,1.8263,43.5336,-0.0075,0.0009,0.3033,459,112.8125,0,0,0,0,Idle
22.6745,33.1554,11.7498,36.0213,1.2757,0.054,0.7887,424,57.5566,0,1,0,2,Browsing
29.1793,53.0286,11.2563,35.4647,0.396,0.0088,2.0635,421,60.3787,1,0,0,1,Coding
75.6949,87.5399,3.0063,72.8251,-0.0388,0.0365,0.4386,443,118.3533,0,0,0,4,Gaming
16.8571,25.8862,25.7784,35.1317,0.3338,0.0081,0.5477,417,74.058,1,1,0,1,Coding
31.4334,44.7316,10.8879,42.9934,1.0734,0.0789,1.3463,432,112.1473,0,1,0,2,Browsing
19.6691,34.0852,19.4665,45.663,5.2048,0.0309,2.1566,415,62.688,0,1,0,2,Browsing
9.1388,25.5455,25.2403,42.4609,3.8475,0.0274,2.0751,472,166.6687,0,1,0,2,Browsing
9.4121,20.4837,20.9884,46.1396,2.8294,0.044,1.6481,482,154.3154,0,1,0,2,Browsing
27.8685,38.3049,11.6112,50.7601,2.4561,0.0788,1.254,398,63.9997,0,1,0,2,Browsing
11.4967,25.2716,5.2725,61.931,4.6355,0.0015,4.3387,484,192.8606,1,0,1,5,Compiling
22.3272,41.315,22.7943,44.8139,5.5012,0.0419,1.9621,398,59.4412,0,1,0,2,Browsing
8.0624,22.2924,26.0556,43.4312,1.1455,0.0481,1.2935,476,160.3321,0,1,0,2,Browsing
13.6153,30.7675,11.1886,47.1345,0.1881,0.0773,1.5676,474,142.4806,0,1,0,2,Browsing
27.7647,39.0268,16.8356,38.9174,0.5663,0.0097,1.6269,467,114.8815,1,1,0,1,Coding
25.649,35.1638,12.7232,48.3687,1.866,0.0966,1.0778,411,55.0363,0,1,0,2,Browsing
14.777,21.6569,3.6755,60.3044,4.7153,0.002,5.6229,487,178.2051,1,0,1,5,Compiling
16.6526,27.9951,11.433,36.8319,1.9087,0.0955,1.6895,421,70.3507,0,1,0,2,Browsing
75.1031,90.3988,2.2017,71.8989,-0.1212,0.0559,2.4943,446,115.3674,0,0,0,4,Gaming
17.7063,29.5744,5.2194,61.8568,5.5479,0.0052,2.507,485,171.2851,1,0,1,5,Compiling
